raw.md
======

# Daily Feed Summary — 2026-04-28

Total: 12 relevant feeds (from 38)

| Date | Time | Title | PDF | GitHub | Stars | 논문 분석 | GitHub 분석 |
|------|------|-------|-----|--------|-------|-----------|-------------|
| 2026-04-28 | 15:40 | Building multi-camera pipelines? Timing is everything. With ...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-28 | 18:55 | Indoor scenes aren’t static—they evolve, and 3D vision n...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-28 | 18:53 | ? New paper at #CVPR2026: http://www.easteine.com/rescene4d/...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-28 | 10:37 | Holo360D: A Large-Scale Real-World Dataset with Continuous T...... | https://arxiv.org/pdf/2604.22482 | N/A | N/A | [분석](papers/2604.22482/paper.md) | N/A |
| 2026-04-28 | 08:32 | I prompted @omma_ai to build a #threejs app with real dynami...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-28 | 12:03 | Urban planning models just crossed 90% accuracy using free m...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-28 | 01:50 | Netflixの「Vista4D」は、4DGS（4D Gaussian Splatting）...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-28 | 09:39 | Took it further with @omma_ai, (@splinetool ) now it works o...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-28 | 08:07 | 大分県杵築市の武家屋敷群 「サンドイッチ�...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-28 | 09:29 | AnyRecon. Arbitrary-view 3D reconstruction from sparse image...... | N/A | https://github.com/xiquan-li/TinyMU | 29 | N/A | [분석](repos/xiquan-li_TinyMU.md) |
| 2026-04-28 | 23:30 | [ICLR 2026] π^3: Permutation-Equivariant Visual Geometry Le...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-28 | 20:04 | People say large Gaussian Splat scenes can’t be scanned on...... | N/A | https://github.com/SkyworkAI/Matrix-3D | 706 | N/A | [분석](repos/SkyworkAI_Matrix-3D.md) |
