raw.md
======

# Daily Feed Summary — 2026-04-10

Total: 25 relevant feeds (from 85)

| Date | Time | Title | PDF | GitHub | Stars | 논문 분석 | GitHub 분석 |
|------|------|-------|-----|--------|-------|-----------|-------------|
| 2026-04-10 | 16:57 | Generative models can create visually stunning 3D rooms, but...... | https://arxiv.org/pdf/2603.09936 | N/A | N/A | N/A | N/A |
| 2026-04-10 | 18:28 | Looks great! Remind me of ReStyle3D we did last year at SIGG...... | https://arxiv.org/pdf/2510.16136 | N/A | N/A | N/A | N/A |
| 2026-04-10 | 15:43 | INSPATIO-WORLD A Real-Time 4D World Simulator via Spatiotemp...... | N/A | https://github.com/facebookresearch/threadweaver | 38 | N/A | [분석](repos/facebookresearch_threadweaver.md) |
| 2026-04-10 | 17:54 | If you enjoyed the TerraBit app (1), then you'll enjoy knowi...... | N/A | https://github.com/isaaccorley/terrabit | 22 | N/A | [분석](repos/isaaccorley_terrabit.md) |
| 2026-04-10 | 06:24 | I’ve written a blog post on 3D Gaussian Splatting on our c...... | N/A | https://github.com/TakashiYoshinaga/Perspective-Effect-with-Head-Tracking-of-MediaPipe | 23 | N/A | [분석](repos/TakashiYoshinaga_Perspective-Effect-with-Head-Tracking-of-MediaPipe.md) |
| 2026-04-10 | 15:57 | Our paper was selected as an oral presentation in #CVPR2026... | N/A | https://github.com/GalaxyGeneralRobotics/LATENT | 582 | N/A | [분석](repos/GalaxyGeneralRobotics_LATENT.md) |
| 2026-04-10 | 14:17 | ? Thrilled to share our work **CineScene: Implicit 3D as Eff...... | https://arxiv.org/pdf/2510.11718 | https://github.com/HKU-MMLab/Macro | 53 | N/A | [분석](papers/2510.11718/repo.md) |
| 2026-04-10 | 18:09 | Check out OccAny: a super generalizable approach for 3D occu...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-10 | 10:59 | Selected as a CVPR Highlight paper ? #CVPR2026... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-10 | 13:19 | World models are heavy. They don't need to be. Each frame is...... | https://arxiv.org/pdf/2506.04598 | https://github.com/tue-mps/eomt | 569 | N/A | [분석](papers/2506.04598/repo.md) |
| 2026-04-10 | 07:41 | Excited to announce that FlexAvatar has been accepted to #CV...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-10 | 10:37 | Happy that SigLino is a #CVPR2026 Highlight. It started as A...... | https://arxiv.org/pdf/2512.20157 | https://github.com/Blaizzy/mlx-vlm | 4236 | N/A | [분석](papers/2512.20157/repo.md) |
| 2026-04-10 | 14:31 | Paper rejected? Stop spending days reformatting LaTeX betwee...... | N/A | https://github.com/LilanOvO/Auto-Resubmit | 153 | N/A | [분석](repos/LilanOvO_Auto-Resubmit.md) |
| 2026-04-10 | 11:34 | This was accepted as an oral paper. I quite like its basic i...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-10 | 08:35 | ✨ As a first-year PhD student, I used to wonder what it mu...... | https://arxiv.org/pdf/2603.25398 | https://github.com/ClaudiaCuttano/SANSA | 190 | N/A | [분석](papers/2603.25398/repo.md) |
| 2026-04-10 | 09:15 | I tried to use FARO SiteScape - iPhone App LiDAR SLAM. Even ...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-10 | 07:29 | ? Huge news! Excited to share that our paper, TeHOR, just go...... | https://arxiv.org/pdf/2501.17805 | https://github.com/dqj5182/HACO_RELEASE | 52 | N/A | [분석](papers/2501.17805/repo.md) |
| 2026-04-10 | 05:57 | Feels like this is the year for stochastic solids Better sur...... | N/A | https://github.com/cvg/resplat | 199 | N/A | [분석](repos/cvg_resplat.md) |
| 2026-04-10 | 04:20 | Meshing is over... | https://arxiv.org/pdf/2603.22572 | https://github.com/theialab/fullcircle | 86 | N/A | [분석](papers/2603.22572/repo.md) |
| 2026-04-10 | 00:43 | Scaniverseが360°動画に対応したということで試...... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-10 | 14:05 | RT MrNeRF: [SIGGRAPH '26] Anchored Temporal Gaussian Splatti...... | https://arxiv.org/pdf/2604.04874 | N/A | N/A | N/A | N/A |
| 2026-04-10 | 21:21 | GenNBV: Generalizable Next-Best-View Policy for Active 3D Re...... | N/A | https://github.com/h-shiono/MRTKLIB | 19 | N/A | [분석](repos/h-shiono_MRTKLIB.md) |
| 2026-04-10 | 14:59 | Tired of stiff, janky 3D character animations from text desc...... | https://arxiv.org/pdf/2509.13588 | https://github.com/AISmithLab/CoBRA | 78 | N/A | [분석](papers/2509.13588/repo.md) |
| 2026-04-10 | 18:49 | ?THIS is what digital twins should be powered by!... | N/A | N/A | N/A | N/A | N/A |
| 2026-04-10 | 19:47 | ? ????, ??????, ???? ??? ?????????! Convert meshes, Gaussian...... | N/A | https://github.com/NVIDIAGameWorks/kaolin | 5069 | N/A | [분석](repos/NVIDIAGameWorks_kaolin.md) |
